,word,freq
416781,inevitable,3
237759,píxel,3
229522,preferably,3
410886,ur,3
321545,conflicting,3
356680,12:08,3
383392,"""try",3
186154,"corrupt""",3
415827,Window,3
132185,mornings,3
175933,easiest,3
181718,RP1A,3
142970,eating,3
41758,unfair,3
45319,Worst,3
410900,kyo,3
45805,copies,3
175949,finishing,3
308436,disables,3
63023,sounded,3
64860,mics,3
504700,codes,3
254836,exacerbated,3
91441,giant,3
482724,clash,3
415824,4X,3
410353,amd,3
68676,wit,3
53107,Target,3
468799,void,3
282420,cares,3
132221,spite,3
121359,excuses,3
466310,loudly,3
410942,TERRIBLE,3
383567,setting?,3
262760,"battery""",3
316423,"""on""",3
443355,grief,3
183820,blacking,3
509131,wherever,3
466607,toolbar,3
217866,war,3
335365,Similar,3
149429,EVERYTHING,3
197334,!!!,3
183451,seldom,3
14032,Plug,3
495247,sky,3
369200,spin,3
51668,saturation,3
281749,"work""",3
190462,Prevent,3
237855,selects,3
379626,History,3
446683,reviewed,3
88555,Must,3
79471,Trouble,3
161240,hopeful,3
495240,North,3
22610,duplicate,3
415329,Thankyou,3
497266,birthday,3
105051,Loading,3
79161,tot,3
512963,someone's,3
354084,apologize,3
219719,2020?,3
384279,QR,3
483845,downs,3
311346,FROM,3
467955,Reinstalled,3
162342,minimizing,3
353492,😭,3
182449,Anyways,3
139600,WPS,3
32743,Enabled,3
4145,Come,3
46109,maddening,3
398904,thankful,3
22233,2013,3
506401,$200,3
199177,hooked,3
62331,faulty?,3
130413,somehow?,3
398898,Non,3
124149,readily,3
69393,Телефон,3
412644,beautiful,3
290356,owns,3
280357,"""normal""",3
164155,lifted,3
382120,colorful,3
385306,sphere,3
256140,DOWN,3
385275,29%,3
386628,father,3
434592,SEE,3
292600,vanishes,3
272947,works!,3
32751,Those,3
163642,awaiting,3
311276,C3,3
200309,CAMERA,3
221906,#1,3
93746,drone,3
334578,Cell,3
88699,explains,3
200307,SETTINGS,3
444591,Snap,3
382139,processor,3
14477,Widevine,3
256137,THERE'S,3
13181,gratefully,3
14478,L3,3
275357,Volte,3
64235,bullshit,3
420712,Tube,3
40399,data?,3
256219,volume:,3
260803,oddly,3
199309,diagnosed,3
275311,SMH,3
27319,staticky,3
386411,elaborate,3
349822,SmartLock,3
475018,discharge,3
348660,Scan,3
260791,rise,3
483926,wonderful,3
97987,reformat,3
259582,pissed,3
75725,xda,3
295537,Starz,3
506520,inexplicably,3
419978,fights,3
156615,zoomed,3
119433,Debugging,3
270071,think?,3
386353,iphones,3
511485,Tired,3
336057,heads,3
506536,variable,3
14765,यूट्यूब,3
354738,10:52,3
138944,chest,3
164150,phoned,3
483887,tracing,3
280358,Ideally,3
163686,das,3
126223,FIX,3
354768,Sure,3
318161,selfies,3
75162,solving,3
400515,stalling,3
507440,logical,3
348590,intensity,3
78255,"""couldn't",3
318167,distort,3
434577,STOP,3
313358,display?,3
467310,Icons,3
120831,coupons,3
93342,invoice,3
417982,Crashed,3
355188,11:12,3
385164,phonecalls,3
521881,"""Use",3
84515,documented,3
237232,ce,3
78496,compromised,3
319918,RMAed,3
380680,AliExpress,3
369590,перезагружается,3
317902,conect,3
138684,sand,3
380683,V,3
136678,Tracker,3
190826,billion,3
319908,PQ1A,3
237224,mon,3
418015,paragraph,3
418026,completion,3
277021,RESTART,3
506227,text:,3
275578,surf,3
369587,иногда,3
310781,devices?,3
63616,6%,3
449341,zone,3
412321,bizarre,3
355267,11:13,3
369583,по,3
45469,Broken,3
246837,stamp,3
133808,bands,3
282439,loyalty,3
238914,videos?,3
484949,observe,3
270020,"""Factory",3
348219,Motherboard,3
62453,inspite,3
319949,27th,3
350102,smoother,3
126813,eight,3
319944,PQ2A,3
169501,circumvent,3
380709,new?,3
319842,recovers,3
507569,????,3
507561,aftermarket,3
259449,2days,3
18018,buyed,3
256104,jarring,3
20882,approaching,3
369605,нет,3
50667,"""fix""",3
270365,"""free",3
418207,Big,3
506312,phone!!,3
239915,bugged,3
506317,Googles,3
126252,Regarding,3
369598,то,3
219409,sadly,3
398934,cheaper,3
310961,3x,3
412385,outlined,3
203798,tmobile,3
310970,pitched,3
37967,expedite,3
284119,Goole,3
173859,destination,3
350010,His,3
163603,models?,3
31985,of?,3
148952,extent,3
261181,we'll,3
313689,mentioning,3
270390,budge,3
14764,प्लीज,3
318564,resistant,3
335891,car's,3
256790,collection,3
484237,undamaged,3
40547,restrict,3
354269,Rest,3
163942,Powered,3
484450,hairline,3
256601,Selecting,3
381660,United,3
40561,duty,3
87464,ill,3
353967,fortune,3
445097,MODE,3
77772,program?,3
484506,inbuilt,3
156747,24hrs,3
142580,Repeat,3
129722,"5""",3
318466,incredible,3
62079,scanning,3
349548,redundant,3
221673,escalation,3
177477,Recording,3
129724,demonstrating,3
75399,signals,3
418836,warrenty,3
368600,that:,3
386040,date',3
484191,“No,3
445057,Head,3
246929,:D,3
484202,exclamation,3
282458,photography,3
203154,iffy,3
260134,consideration,3
419200,abilities,3
256641,OS:,3
62129,merely,3
163859,Transcribe,3
236877,airtel,3
177518,temperatures,3
419141,Gandhi,3
368532,participant,3
349276,plugin,3
128936,stutters,3
381568,eject,3
354072,ID:,3
156690,Games,3
400237,brush,3
385887,photos?,3
75510,emphasize,3
168938,obtain,3
464929,imei,3
354215,electronics,3
318890,formal,3
148577,intuitive,3
277035,SAFE,3
419261,indoors,3
163925,Setup,3
484287,American,3
312351,Advanced,3
295332,barcode,3
467633,nonexistent,3
221521,incompetent,3
126092,MONTHS,3
354185,rare,3
385955,San,3
221444,drove,3
368550,merge,3
445327,suit,3
418979,specially,3
271742,"""add",3
199420,"""Enrollment",3
260698,Example,3
319369,crop,3
465157,jitters,3
385517,becuase,3
28492,Signal,3
236576,unfortunate,3
173704,Vonage,3
239114,dragged,3
185065,eligible,3
23743,POS,3
84420,barometer,3
370000,dissatisfied,3
495572,ARCore,3
260667,XYZ,3
75255,Memory,3
318279,recreate,3
40818,DAY,3
507380,activation,3
182877,google?,3
290051,Couple,3
256262,hurts,3
151097,return?,3
63748,10s,3
106783,vi,3
413831,kicking,3
381808,dull,3
256433,timers,3
62052,threshold,3
385613,"back""",3
398624,OLED,3
511289,leak,3
504481,shifts,3
507239,SOMETIMES,3
148490,anticipated,3
124171,speaker?,3
487361,shady,3
312984,generic,3
84416,magnetometer,3
398635,thanks!,3
444931,marks,3
228796,discharging,3
381931,filling,3
259814,Redmi,3
277396,indoor,3
256913,painful,3
510704,Preferences,3
239166,satisfactory,3
75667,costs,3
119244,ver,3
52262,aggravating,3
38888,Thus,3
448173,activities,3
185623,amp,3
238534,Ready,3
497087,ph,3
37516,million,3
134840,robust,3
157431,pro,3
320617,swapping,3
355901,11:39,3
421538,suspicious,3
421535,anyting,3
285669,Space,3
521248,shortcuts,3
45700,this??,3
105324,confident,3
157144,Googling,3
335535,Stuck,3
387272,rma,3
219802,Nor,3
508115,unmute,3
46037,compose,3
210524,Moved,3
229269,fiddling,3
222287,impacts,3
387377,ideas??,3
140022,emailing,3
483170,url,3
273656,discuss,3
222285,domain,3
352735,users?,3
488600,"""Do",3
157139,area?,3
62608,coincidence?,3
182179,topics,3
237527,5pm,3
89424,border,3
317187,transition,3
512259,intentionally,3
476041,dated,3
130164,artist,3
120138,gif,3
294693,L,3
449667,E:,3
270868,Copy,3
99455,directed,3
162571,Click,3
355778,11:34,3
468348,Visible,3
382734,emitting,3
449659,Wiping,3
290518,tolerate,3
320547,sunset,3
483235,buyers,3
483237,cheated,3
434941,captures,3
76115,Landscape,3
352778,Plex,3
220755,undo,3
151550,bugging,3
421440,scratched,3
347645,"""fastboot",3
449694,directory,3
270542,Ads,3
139997,manufacturers,3
174692,training,3
421402,command”,3
142839,hiding,3
6443,describes,3
128676,Frequently,3
286095,андроид,3
512596,Attempted,3
149303,HTC,3
77038,surfing,3
294577,Shouldn't,3
63293,sticking,3
356198,11:51,3
202370,pointing,3
270556,Personalization,3
443749,rounded,3
352637,interacting,3
163321,oreo,3
509652,Shortly,3
174102,begining,3
399784,help!!!,3
356292,verifying,3
296045,master,3
463828,"setup""",3
121152,Based,3
443708,Endless,3
222377,AMP,3
96949,truck,3
486587,"call""",3
92552,fried,3
237584,Arabia,3
485341,'Google',3
237583,Saudi,3
512500,hackers,3
200946,beach,3
356076,11:46,3
417295,"""double",3
142870,secured,3
417316,"""Always",3
177866,lastly,3
13760,shouting,3
334805,clipboard,3
290273,20+,3
367845,Screenshots,3
258875,poster,3
22490,vain,3
443800,popups,3
238440,Probably,3
162564,Picture,3
202596,google!,3
288154,Single,3
50555,Ask,3
136404,adjusts,3
314093,'google',3
22333,ADD,3
203953,controllers,3
37780,involves,3
246817,he's,3
449398,Kept,3
169311,whereas,3
412090,crashing?,3
485104,XL:,3
51192,Forced,3
113638,pdf,3
414491,rough,3
148044,presumably,3
277050,THINK,3
485095,fixes:,3
74993,unsupported,3
37704,Protect,3
512024,32gb,3
40200,visuals,3
485094,Notable,3
485093,003,3
173270,L1,3
369580,даже,3
274748,surge,3
169059,reflashing,3
456854,directional,3
109748,Garmin,3
228674,pristine,3
449360,Id,3
484996,"""Media",3
126294,anti,3
271551,exchanging,3
310758,O2,3
220998,Happened,3
127073,charging?,3
157180,tower,3
290008,Thankfully,3
28299,can´t,3
219478,AS,3
446060,Soon,3
222083,Mark,3
13580,VLC,3
41102,bloatware,3
468171,idea?,3
317674,patched,3
434028,XL!,3
237318,interval,3
220938,unaware,3
485108,engaging,3
417496,95%,3
202514,restrictions,3
237480,Calendar,3
483384,tethered,3
237468,syncs,3
399031,loosing,3
466899,Computer,3
78704,designated,3
37608,meet,3
126775,halfway,3
218352,shrunk,3
457857,defect?,3
220823,dent,3
336267,INR,3
483347,device',3
464103,Issue:,3
335589,viable,3
483364,hack,3
384746,flow,3
281583,lousy,3
317478,enlarge,3
119003,possibilities,3
150339,feature?,3
150340,Huge,3
91458,us!,3
118999,common?,3
46066,4a5g,3
387040,arriving,3
317375,She's,3
314239,Vibrate,3
275267,Bit,3
417605,slightest,3
78671,volume?,3
447989,21st,3
398299,Besides,3
486880,procedures,3
128993,Push,3
466935,lg,3
426102,chanel,3
34571,operational,3
426112,4000,3
426115,airing,3
60069,888,3
391685,"""ok",3
145814,uk,3
426127,worthy,3
131014,Problems,3
170233,gamma,3
189325,calender,3
208291,aid,3
86512,Green,3
58130,Device:,3
252800,definitive,3
141239,specifications,3
328887,XL?,3
404759,animination,3
145787,rectified?,3
272094,pixelbook,3
225543,it'd,3
343220,digitizer,3
325767,зависает,3
132879,Sensors,3
35828,63,3
376851,007,3
70241,disk,3
10575,GMAIL,3
87279,wheezing,3
224170,bootstrap,3
187113,scary,3
429316,thrown,3
304374,timely,3
144679,int,3
95698,Tips,3
473919,acquire,3
167049,Input,3
9018,widevine,3
35850,"Screen""",3
337570,friendly,3
87284,expand,3
452459,"""i""",3
166055,downgrading,3
325599,it:,3
269224,AudioSystem:,3
131003,scheme,3
292126,mileage,3
471971,useable,3
265494,behaviors,3
8463,Wish,3
461527,831,3
244397,"""Installing",3
328727,advertised,3
19860,header,3
494535,rule,3
360897,191205,3
342662,discharged,3
110270,31%,3
108061,Person,3
454027,decade,3
494073,blinks,3
491426,experimented,3
249410,customized,3
394068,stop?,3
498119,Addict,3
35659,Funny,3
252643,whereby,3
366565,accepting,3
272696,illuminated,3
392035,1GB,3
23352,off:,3
342910,centered,3
132893,Test,3
158197,narrowed,3
44947,Scoped,3
153526,jitter,3
326085,Example:,3
166158,affordable,3
500385,unique,3
394329,malfunctions,3
343491,phoning,3
188451,Wasted,3
432608,Strangely,3
269282,004,3
300271,polos,3
146233,cmd,3
53912,Adding,3
196223,"nomedia""",3
196176,"Device""",3
137078,blamed,3
245474,searchbox,3
180786,ruining,3
107762,Edited,3
337304,workout,3
110868,anyways,3
196322,suspicion,3
438864,dismay,3
366827,maximize,3
476770,cookies,3
459477,655,3
424963,keystroke,3
377515,extensively,3
324619,Increase,3
493002,cardboard,3
107724,incompatible,3
462151,909,3
324753,insist,3
206322,menu?,3
271231,Short,3
60530,"""sync",3
454258,Clearly,3
429486,recommendation,3
253096,attribute,3
401803,connecter,3
42911,winter,3
7624,Work,3
271188,[insert,3
43972,alarm?,3
213151,dimmed,3
325274,version:,3
244611,span,3
305004,nothing!,3
242491,recertified,3
331219,approach,3
325079,toilet,3
431224,LOT,3
518098,backgrounds,3
432555,Performed,3
144615,adjustment,3
300456,HK,3
60321,whoever,3
252436,THERE,3
396626,Moreover,3
100974,Mera,3
143579,Sending,3
362469,sept,3
338086,reason!,3
405375,accurately,3
292030,mile,3
494350,flutterby,3
278402,sufficient,3
124996,exe:,3
292017,stride,3
141105,metadata,3
243774,respective,3
225049,URL,3
328175,84%,3
405330,distances,3
498341,Poor,3
375739,Hide,3
179837,college,3
103915,medium,3
491827,Sometines,3
498585,unwelcome,3
479325,attachments,3
171380,excuse,3
232629,Crashing,3
179997,depressed,3
402441,2015,3
166590,"to""",3
371664,swear,3
104017,'tap,3
155704,"""swipe",3
104021,up',3
428082,LOCK,3
327798,decisions,3
361932,Что,3
30571,—,3
473689,thr,3
479460,buisness,3
405712,Particularly,3
122360,Line,3
460595,758,3
192644,demo,3
426781,Beats,3
252369,"""Downloads""",3
326467,cap,3
297407,"Again""",3
103881,Cast,3
516352,911,3
375956,Abraham,3
479133,lap,3
337790,mouth,3
491522,Quickly,3
24746,established,3
158189,"""file",3
461415,811,3
251168,ex,3
328401,rectangle,3
70392,emoji,3
265928,blindly,3
437724,suitable,3
179828,jobs,3
2178,MESSAGES,3
265985,Came,3
10801,kicks,3
303179,"support""",3
303177,"""Tips",3
67033,ve,3
462503,952,3
438453,nu,3
459925,703,3
213532,shifting,3
110144,Monitor,3
462759,980,3
70104,They're,3
474253,periodic,3
438430,avut,3
438442,și,3
192962,ramdump,3
234727,experts,3
205591,sweep,3
497642,"""Thrasher""",3
269441,11:20:17,3
47542,music?,3
481456,Flashlight,3
454971,movements,3
83862,A2,3
365035,Shutdown,3
330348,screw,3
146558,doctor,3
458610,tickets,3
462615,969,3
459845,695,3
497673,elapsed,3
481709,dims,3
472635,Shows,3
31152,beg,3
7392,openning,3
223655,horribly,3
104755,I`m,3
152553,Share,3
179012,Mode',3
324197,Barclays,3
237229,faire,2
352130,Angel,2
268244,7:45am,2
94389,spammed,2
294917,btinternet,2
188037,tedious,2
315451,Reseting,2
84859,knock,2
374936,191105,2
55575,raha,2
371887,realising,2
83145,beam,2
144898,shrink,2
438371,telefonului,2
478011,concerts,2
110353,S6,2
478022,momentary,2
281764,disconnection,2
298554,inconvenience”,2
268206,8:25am,2
76775,Automatic,2
352150,19th,2
134086,quarter,2
362772,damaged?,2
382364,utilities,2
89283,againg,2
353229,discount,2
190397,overslept,2
16626,pack,2
144168,relaunching,2
190774,entries,2
144167,Anywho,2
479172,"""overheating""",2
258412,FLIPKART,2
237813,mismo,2
313957,women,2
518889,geek,2
141171,PayPal,2
109817,implementing,2
518895,spoiled,2
225225,frames,2
471763,irregular,2
188053,slip,2
111093,Saw,2
362708,booked,2
364796,expectations,2
365941,volume!,2
171250,iPHONE,2
428558,Unplugged,2
108938,Prime,2
58043,like:,2
430531,case!,2
259352,personalize,2
221040,thief,2
365294,configurations,2
485808,Dropbox,2
479218,subway,2
98119,one:,2
232308,2012,2
428600,spyware,2
364794,fitting,2
142461,insta,2
139370,rejection,2
188068,exterior,2
467113,shout,2
282440,Question,2
369313,administrator,2
298023,you’ve,2
200483,corruption,2
200484,Choosing,2
14413,reverse,2
237815,puedo,2
192609,that'd,2
266706,Account,2
194445,documentation,2
33672,system”,2
430838,удалил,2
289434,Developers,2
435461,PHONES,2
77548,aap,2
145057,dnd,2
193063,Journal,2
141090,failed:,2
92437,"volume""",2
110335,29c,2
122522,india?,2
292953,Happy,2
194538,restating,2
517201,frankly,2
33622,diagonal,2
268393,Save,2
366058,uncover,2
258292,date:,2
89466,hare,2
428233,streamable,2
382044,glued,2
59393,2023,2
122520,lunching,2
148861,blog,2
4590,airpods,2
110525,illustrate,2
83075,layer,2
315674,money?,2
171399,Sennheiser,2
372656,15ish,2
382057,"""factory",2
434581,HATE,2
17133,temp,2
382067,glue,2
434587,TRIED,2
259525,gently,2
353517,`Pixel,2
19050,measure,2
38761,on;,2
382087,destroying,2
188798,Killed,2
84472,flipping,2
266566,placeholders,2
439739,Boost,2
522264,Radio,2
84470,silenced,2
375285,"""bluetooth",2
98033,loud!,2
297891,sentences,2
81884,dynamic,2
148884,delaying,2
139610,retrieving,2
30677,Techno,2
288897,Mate,2
193083,sensors?,2
280119,sequence,2
293791,aligned,2
187923,Mazda,2
372701,Social,2
294005,warp,2
187921,partner's,2
266542,Editing,2
430837,Я,2
430839,все,2
521784,insure,2
365189,failure?,2
430850,версии,2
430852,Это,2
416076,guard,2
371735,Around,2
170408,16gb,2
110544,upvote,2
428153,problom,2
315715,29,2
430864,сделать?,2
517128,contributed,2
139313,Honestly,2
302099,Infact,2
170385,ans,2
517121,tropical,2
365213,Side,2
201664,relatives,2
368668,homepage,2
277465,Smooth,2
430862,мне,2
366105,redo,2
133004,phenomenon,2
112572,adequate,2
445626,Sucks,2
369639,fooled,2
33597,succession,2
430848,обновил,2
273853,releases,2
226578,Rules,2
418456,wouldn’t,2
298646,broadcast,2
112904,теперь,2
473082,fingertip,2
55485,inevitably,2
266518,fore,2
268414,north,2
170137,tidal,2
144014,zooming,2
365241,lighter,2
226564,bumping,2
232544,pixel!,2
221226,Los,2
112906,знаю,2
353607,Hours,2
268420,west,2
83355,blaming,2
362261,monitors,2
81835,Curiously,2
430844,заводских,2
86568,swift,2
88475,exclusively,2
315698,Dublin,2
430845,настроек,2
221227,Angeles,2
108923,Erased,2
284744,income,2
375270,incognito,2
266588,Far,2
298565,2+,2
77460,subscription,2
479267,oriented,2
18163,enjoying,2
268277,omission,2
471697,faintly,2
428466,Folks,2
479277,emojis,2
230799,deselect,2
270781,screenshot?,2
471694,mechanism,2
435952,Alot,2
122568,Stereo,2
58408,exchanged,2
57015,Absolutely,2
112888,случайно,2
484868,manages,2
362612,don,2
294962,problem;,2
270392,20GB,2
467195,assistant's,2
141130,"""Data",2
52121,fix!,2
301718,jumpy,2
375120,Warm,2
1033,alleviate,2
472982,nudge,2
89154,stress,2
418104,s***,2
484876,"wifi""",2
430923,lies,2
466481,hasn’t,2
372914,26%,2
299003,tidak,2
485826,"""Upload",2
279509,focusing,2
428528,Bank,2
298992,di,2
144935,Pix,2
1851,SUPER,2
59279,resize,2
123039,mesh,2
418090,crucial,2
227055,treatment,2
365964,loudest,2
418034,f******,2
1258,Help!!!,2
98096,alter,2
184370,readded,2
477332,shall,2
227067,"""don't",2
362660,usd,2
362659,900,2
106307,language?,2
91655,keying,2
445896,bumped,2
188774,GG,2
17110,maintain,2
169012,IT'S,2
163644,announcement,2
301797,instant,2
193111,bcz,2
141109,Titan,2
1241,Operating,2
230940,Cable,2
471612,impacting,2
1240,touch?,2
169023,webrtc,2
201551,UX,2
365030,stably,2
200304,PERMISSIONS,2
200301,I'VE,2
270356,resetting?,2
369606,его,2
132619,working:,2
351976,knowledgeable,2
298867,incapable,2
193036,pedometer,2
285065,handled,2
369607,никто,2
200300,YES,2
163657,variant,2
365050,here],2
201562,backward,2
298892,Failure,2
27952,Forgot,2
519087,para,2
88001,tilt,2
55428,Ear,2
435964,extensions,2
28395,audiobooks,2
268876,mode;,2
285069,authorities,2
32574,DNS,2
166765,lease,2
268884,reset;,2
366003,streams,2
76723,3months,2
519077,'r',2
88507,Background,2
268893,update;,2
519773,junky,2
228745,satisfactorily,2
301754,J,2
89153,considerable,2
446925,up;,2
184433,Ringtones,2
294294,snapdragon,2
194440,impedance,2
184442,APK,2
519084,usando,2
194448,electrical,2
184451,obb,2
122561,Hyderabad,2
446030,ordeal,2
382617,defeating,2
353225,announced,2
184157,Including,2
300580,mike,2
383084,Pixels?,2
82652,Poland,2
509515,"""at",2
429467,"""Adaptive",2
509517,"glance""",2
83225,interference,2
167077,JBL,2
167366,card?,2
383068,Periodically,2
258649,'now,2
258650,playing',2
417317,"On""",2
518084,glow,2
271561,reaction,2
200862,4a!,2
352744,1080i,2
167066,Softbank,2
167064,dealer,2
93508,could've,2
171015,vanish,2
369412,months?,2
372170,hours?,2
518037,stationary,2
83227,battling,2
438661,remembered,2
473350,basement,2
373553,explore,2
294485,dumbest,2
82659,Pixel5,2
190147,cans,2
300585,yo,2
